karma,rank
-25,вигнаний
-24,вкрай заїбавший
-23,ублюдочний
-22,мудакуватий
-21,божевільний
-20,ганебний
-19,вбогий
-18,зашкварений
-17,злоїбучий
-16,мерзенний
-15,відбитий
-14,втрачений
-13,кумарящий
-12,хріновий
-11,мозковиносячий
-10,вгашений
-9,відморожений
-8,криворукий
-7,жалюгідний
-6,неугодний
-5,безмозкий
-4,заїжжений
-3,потасканний
-2,зухвалий
-1,надламаний
0,здичавілий
1,нелюдимий
2,банальний
3,казуальний
4,недалекий
5,провінційний
6,випадковий
7,починаючий
8,недооцінений
9,чіткий рівний
10,амбіційний
11,впевнений
12,видатний
13,досвідчений
14,популярний
15,блискучий
16,неповторний
17,чудовий
18,процвітаючий
19,високоповажний
20,почесний
21,легендарний
22,заслужений
23,эпічний
24,канонізований
